timestamp,gpu,driver,mode,workload,lock_ms,checkpoint_ms,criu_dump_ms,total_checkpoint_ms,checkpoint_size_mb,stamp
2026-03-31,RTX5090,580.95,toggle,gpt2-124M,904,0,1535,2439,2171,1774981063
2026-03-31,RTX5090,580.95,toggle,gpt2-124M,904,0,1675,2579,2337,1774981076
2026-03-31,RTX5090,580.95,toggle,gpt2-124M,896,0,1602,2498,2338,1774981089
2026-03-31,RTX5090,580.95,toggle,gpt2-124M,899,0,1655,2554,2338,1774981102
2026-03-31,RTX5090,580.95,toggle,gpt2-124M,890,0,1645,2535,2339,1774981115
2026-03-31,RTX5090,580.95,lock_check,gpt2-124M,31,876,1704,2611,2338,1774981132
2026-03-31,RTX5090,580.95,lock_check,gpt2-124M,30,898,1699,2627,2335,1774981146
2026-03-31,RTX5090,580.95,lock_check,gpt2-124M,26,893,1572,2491,2339,1774981161
2026-03-31,RTX5090,580.95,lock_check,gpt2-124M,29,897,1657,2583,2338,1774981176
2026-03-31,RTX5090,580.95,lock_check,gpt2-124M,24,871,1674,2569,2337,1774981190
2026-03-31,RTX5090,580.95,predump,gpt2-124M,896,0,3401,4297,2309,1774981224
2026-03-31,RTX5090,580.95,predump,gpt2-124M,917,0,3462,4379,2338,1774981239
2026-03-31,RTX5090,580.95,predump,gpt2-124M,901,0,3460,4361,2338,1774981254
2026-03-31,RTX5090,580.95,predump,gpt2-124M,892,0,3396,4288,2337,1774981269
2026-03-31,RTX5090,580.95,predump,gpt2-124M,894,0,3431,4325,2338,1774981284
